Week Start,Strategy,Date Added,Stock Symbol,Entry Price,Weekend Price (Friday),Status
01-June-2026,Codex Milega Hilega Weekly,06-June-2026,DENORA,765.5,-,IN (in strategy still)
01-June-2026,Codex Milega Hilega Weekly,06-June-2026,PRIMESECU,300.9,-,IN (in strategy still)
01-June-2026,Codex Milega Hilega Weekly,06-June-2026,SSWL,226.89,-,IN (in strategy still)
01-June-2026,Codex Milega Hilega Weekly,06-June-2026,SGIL,571.3,-,IN (in strategy still)
01-June-2026,Codex Milega Hilega Weekly,06-June-2026,LIQUIDETF,1000,-,IN (in strategy still)
01-June-2026,Codex Milega Hilega Weekly,06-June-2026,AURUM,190.08,-,IN (in strategy still)
01-June-2026,Jyoti Budhiya 15M Breakout,06-June-2026,ACUTAAS,3328.3,-,IN (in strategy still)
08-June-2026,Codex Milega Hilega Weekly,09-June-2026,COMSYN,162.3,169.28,IN (in strategy still)
08-June-2026,Jyoti Budhiya 15M Breakout,09-June-2026,FEDERALBNK,314.4,-,OUT (Not in Strategy)
08-June-2026,Jyoti Budhiya 15M Breakout,09-June-2026,J&KBANK,155.07,-,OUT (Not in Strategy)
08-June-2026,Codex Milega Hilega Weekly,10-June-2026,EASEMYTRIP,8.86,-,OUT (Not in Strategy)
08-June-2026,Codex Milega Hilega Weekly,10-June-2026,LIQUID,1000,1000,IN (in strategy still)
08-June-2026,Codex Milega Hilega Weekly,11-June-2026,GLFL,6.32,6.25,IN (in strategy still)
08-June-2026,Codex Milega Hilega Weekly,12-June-2026,NIBL,30.73,31.35,IN (in strategy still)
08-June-2026,Jyoti Budhiya 15M Breakout,12-June-2026,CAPLIPOINT,2417.3,2417.3,OUT (Not in Strategy)
08-June-2026,Codex Milega Hilega Weekly,12-June-2026,AXISBANK,1331.8,1331.8,IN (in strategy still)
