Week Start,Strategy,Date Added,Stock Symbol,Entry Price,Weekend Price (Friday),Status
01-June-2026,Codex Milega Hilega Weekly,06-June-2026,DENORA,765.5,-,IN (in strategy still)
01-June-2026,Codex Milega Hilega Weekly,06-June-2026,PRIMESECU,300.9,-,IN (in strategy still)
01-June-2026,Codex Milega Hilega Weekly,06-June-2026,SSWL,226.89,-,IN (in strategy still)
01-June-2026,Codex Milega Hilega Weekly,06-June-2026,SGIL,571.3,-,IN (in strategy still)
01-June-2026,Codex Milega Hilega Weekly,06-June-2026,LIQUIDETF,1000,-,IN (in strategy still)
01-June-2026,Codex Milega Hilega Weekly,06-June-2026,AURUM,190.08,-,IN (in strategy still)
01-June-2026,Jyoti Budhiya 15M Breakout,06-June-2026,ACUTAAS,3328.3,-,IN (in strategy still)
08-June-2026,Codex Milega Hilega Weekly,09-June-2026,COMSYN,162.3,171.07,IN (in strategy still)
08-June-2026,Jyoti Budhiya 15M Breakout,09-June-2026,FEDERALBNK,314.4,316.0,OUT (Not in Strategy)
08-June-2026,Jyoti Budhiya 15M Breakout,09-June-2026,J&KBANK,155.07,157.35,OUT (Not in Strategy)
08-June-2026,Codex Milega Hilega Weekly,10-June-2026,EASEMYTRIP,8.86,8.35,OUT (Not in Strategy)
08-June-2026,Codex Milega Hilega Weekly,10-June-2026,LIQUID,1000,1000,OUT (Not in Strategy)
08-June-2026,Codex Milega Hilega Weekly,11-June-2026,GLFL,6.32,6.12,IN (in strategy still)
08-June-2026,Codex Milega Hilega Weekly,12-June-2026,NIBL,30.73,31,OUT (Not in Strategy)
08-June-2026,Jyoti Budhiya 15M Breakout,12-June-2026,CAPLIPOINT,2417.3,2417.3,OUT (Not in Strategy)
08-June-2026,Codex Milega Hilega Weekly,12-June-2026,AXISBANK,1331.8,1356.3,IN (in strategy still)
15-June-2026,Codex Milega Hilega Weekly,15-June-2026,COMSYN,169.9,-,OUT (Not in Strategy)
15-June-2026,Codex Milega Hilega Weekly,15-June-2026,GLFL,6.12,-,OUT (Not in Strategy)
15-June-2026,Codex Milega Hilega Weekly,15-June-2026,AXISBANK,1356.3,-,OUT (Not in Strategy)
15-June-2026,Jyoti Budhiya 15M Breakout,15-June-2026,MAHABANK,88.98,-,OUT (Not in Strategy)
15-June-2026,Jyoti Budhiya 15M Breakout,15-June-2026,CGCL,212.62,-,OUT (Not in Strategy)
15-June-2026,Codex Milega Hilega Weekly,15-June-2026,AARTIIND,501.3,-,OUT (Not in Strategy)
15-June-2026,Codex Milega Hilega Weekly,16-June-2026,ARVSMART,623.05,-,IN (in strategy still)
15-June-2026,Jyoti Budhiya 15M Breakout,16-June-2026,RRKABEL,2258.3,-,OUT (Not in Strategy)
15-June-2026,Jyoti Budhiya 15M Breakout,16-June-2026,LALPATHLAB,1771.5,-,OUT (Not in Strategy)
15-June-2026,Codex Milega Hilega Weekly,17-June-2026,PANSARI,332,-,OUT (Not in Strategy)
15-June-2026,Jyoti Budhiya 15M Breakout,17-June-2026,YESBANK,25.32,-,OUT (Not in Strategy)
15-June-2026,Codex Milega Hilega Weekly,17-June-2026,LIQUID,1000,-,OUT (Not in Strategy)
15-June-2026,Jyoti Budhiya 15M Breakout,17-June-2026,POLYCAB,9936.5,-,OUT (Not in Strategy)
15-June-2026,Codex Milega Hilega Weekly,17-June-2026,ORTEL,1.68,-,OUT (Not in Strategy)
15-June-2026,Jyoti Budhiya 15M Breakout,17-June-2026,NUVAMA,1705.8,-,IN (in strategy still)
15-June-2026,Codex Milega Hilega Weekly,17-June-2026,EIFFL,298.57,-,IN (in strategy still)
15-June-2026,Codex Milega Hilega Weekly,17-June-2026,FUSION,181.52,-,OUT (Not in Strategy)
15-June-2026,Jyoti Budhiya 15M Breakout,17-June-2026,AEGISLOG,1012,-,OUT (Not in Strategy)
15-June-2026,Codex Milega Hilega Weekly,17-June-2026,OBEROIRLTY,1684.4,-,IN (in strategy still)
15-June-2026,Jyoti Budhiya 15M Breakout,17-June-2026,IFCI,94.6,-,OUT (Not in Strategy)
15-June-2026,Codex Milega Hilega Weekly,17-June-2026,EMIL,119.05,-,IN (in strategy still)
15-June-2026,Codex Milega Hilega Weekly,17-June-2026,EDELWEISS,120.1,-,IN (in strategy still)
15-June-2026,Jyoti Budhiya 15M Breakout,18-June-2026,CARBORUNIV,1251.7,-,IN (in strategy still)
15-June-2026,Codex Milega Hilega Weekly,18-June-2026,NIACL,184.24,-,IN (in strategy still)
15-June-2026,Codex Milega Hilega Weekly,18-June-2026,VISACHROME,44,-,IN (in strategy still)
15-June-2026,Jyoti Budhiya 15M Breakout,18-June-2026,J&KBANK,166.7,-,OUT (Not in Strategy)
